a as
fómharach fomhórach
fomós ómós
fómós ómós
fomósach ómósach
fómósach ómósach
fonamhaid fonóid
fonamhóid fonóid
fonaoid fonóid
fonnsadóir fonsóir
fonnscoth fionnscoth
fonsadóir fonsóir
fonsadóireacht fonsóireacht
fonsaire pionsúr
fonsara pionsúr
fóntach fóinteach
fóntúil fóinteach
for ar
fora foradh
fora fabhra
foracás forchás
foradh fabhra
foradh feire
foradhán fargán
foragán fargán
foragás forchás
foráileamh foláireamh
forair forar
forallas fuarallas
forán forrán
foránach forránach
foraoil faraor
fóraoil faraor
foras oireas
foras fearas
forathas foircheas
forba fearb
forbha fabhra
forbháilte forbhfáilte
forbháilteach forbhfáilteach
forbhair forbair
forbhairt forbairt
forbhas forbhais
fórcadh fothragadh
forcan foracan
forcán fadharcán
forcha farcha
forcha foracha
fordhris feirdhris
fordoras fardoras
forfhaire foraire
forfhaireach foraireach
forfhás forás
forfhásach forásach
forfhlaith forlaith
forfhlaitheas forlathas
forfhógair forógair
forfhógarthach forógrach
forfhógra forógra
forfhógrach forógrach
forfhuagair forógair
forfhuagra forógra
forfhuagradh forógra
forgan foracan
forghla forgla
foríor faraor
forlann urlann
forleathad forleithead
forleathadach forleitheadach
forluaimhneach foluaineach
forluamhain foluain
form feirm
formaigh foirmigh
formail foirmle
formáilte firmeálta
formais foirmnis
formaiseach foirmniseach
formán tormán
formna forma
formóir feirmeoir
formónta mormónta
fornáil foirneáil
forra farra
forrú furú
fortabháil mortabháil
fortail foirtil
foscach foscaíoch
foscail oscail
foscailt oscailt
foscailte oscailte
foscailteach oscailteach
foscail oscail
foscailt oscailt
foscailte oscailte
foscailteach oscailteach
foscailteacht oscailteacht
foscail oscail
foscailt oscailt
foscailte oscailte
foscailteacht oscailteacht
foscailteach oscailteach
foscailteacht oscailteacht
foscaine foscadh
fospráid fosfáit
fospráideach fosfáiteach
fost fuist
fosta post
fostach fostaíoch
fostadh fostú
fothach foiche
fothadh fothú
fothaíoch foitheach
fothaíoch fathach
fothallán feochadán
fothannán feochadán
fóthannán feochadán
fothanúil fothainiúil
fothar fothair
fotharaga fothragadh
fotharagach fothragach
fothlacht fochlacht
fothrach foiche
fothraic fochraig
frae prae
fraga frog
frais fras
fraochach fraochlach
fraochdha fraochta
fraochmhaire fraochtacht
fraochmhar fraochta
fraochóg fraochán
fraochra fraochlach
fraoilleach fraighleach
fras frasaigh
fras fairis
frasúil frasach
fre le
fré trí
freacar freagairt
freagarthóir freagróir
freagrúil freagrach
fréamhgha fréamhaí
fréamhúil fréamhach
freasghabháil freascabháil
freis leis
freiseáilte friseáilte
freiseáilteacht friseáilteacht
freisnéis frisnéis
freisnéiseach frisnéiseach
freisnis frisnéis
freisniseach frisnéiseach
freo leo
fri le
fríbh tríbh
fríd trí
frigh fraigh
frigh fríd
frighe fríd
frinn linn
frínn trínn
frinse frainse
frinseach frainseach
fríobhtha tríothu
frioch fiuch
friochadh fiuchadh
friochóg prochóg
friocht frioch
friochtadh friochadh
fríofa tríothu
friofar frithir
friom liom
fríom tríom
friomáiltí firmimintí
friot leat
fríot tríot
friota briota
fríoth fríth
fríothadh fríth
friotháladh friotháileamh
friothálamh friotháileamh
friothálmhach friothálach
friotháltach friothálach
friothmhar frithir
friothólach friothálach
friothólamh friotháileamh
friotonn fritonn
fris frois
fris leis
frisbheart frithbheart
fríth fuarthas
frithbhac friofac
fríthe fríth
frítheadh fuarthas
fritheálamh friotháil
frithear frithir
fritheoilteach friothálach
fritheolamh friotháil
frithgháire frigháire
frithiúint friotháil
frithmhagadh frimhagadh
frithmhagúil frimhagúil
frithmheardán frimheardán
frithreo flichreo
friuch fiuch
friuchadh fiuchadh
frochóg prochóg
frogh fraigh
froigh fraigh
fróinn farainn
Froinsiasach Proinsiasach
Froinsiascánach Proinsiasach
froisin freisin
froisín fruisín
from faram
fróm faram
fromh promh
fromhadh promhadh
fronn forún
fru faru
fruigh fríd
fruigisí froigisí
fruis frois
frum faram
frún forún
frúnach forúnach
fuachais uachais
fuachlainn fuathlainn
fuaclainn fuathlainn
fuadaire fuaidire
fuadradh fuaidreamh
fuagair fógair
fuagairt fógairt
fuagarthóir fógróir
fuaghadh fuáil
fuagháil fuáil
fuagrán fógrán
fuaidh chuaigh
fuaidiméad fuaimint
fuaidiméadach fuaimintiúil
fuáil fuaigh
fuaimeáil fuaimniú
fuaimeant fuaimint
fuaimeata fuaimintiúil
fuaimeanta fuaimintiúil
fuaimeatúil fuaimintiúil
fuaimeantúil fuaimintiúil
fuaimint fuaimniú
fuaimintiúil fuaimneach
fuainne uaithne
fuainnimint fuaimint
fuairc feirc
fuairthé fuarthé
fuairthneach fuairneach
fuairthnéal fuairnéalach
fuairthneamh fuairnimh
fuairthnimh fuairnimh
fuairthnín fuairnín
fuaisceán fóisc
fuaisceán faoisceán
fuaiscreach fuascrach
fuaithe fuath
fuaithne uaithne
fuaithnín foithnín
fuar fuaraigh
fuaradh fuarú
fuarainm forainm
fuarálacht fuaráil
fuarchraiceann forchraiceann
fuarchruit forchruit
fuardha fuarga
fuardhacht fuargacht
fuardháil fuaráil
fuardhálach fuarálach
fuardhálacht fuaráil
fuarfhocal forfhocal
fuarma forma
fuarmáil fothramáil
fuaslacadh fuascailt
fuaslaic fuascail
fuaslaictheach fuascailteach
fuaslaictheoir fuascailteoir
fuasnadh fuaiscneamh
fuasnadhach fuaiscneach
fuasnaidhe fuaiscneach
fuasnaitheach fuaiscneach
fuasta pastae
fuathach fuafar
fuathalán fualán
fuathasach uafásach
fuathmhaire fuafaireacht
fuathmhaireacht fuafaireacht
fuathmhar fuafar
fuathúil fuafar
fubún fobún
fúcaire úcaire
fuchóid puchóid
fudar fodar
fudaráil fodaráil
fudhomhain fodhomhain
fudrúscadh fiodrince
fuíbín fíbín
fuidheach faíoch
fuidheall fuíoll
fúig fág
fuigheall fuíoll
fuighilleach fuílleach
fuighleach fuílleach
fuigireacht fuigeachas
fuil fail
fuilbhéasach oilbhéasach
fuileach fuilteach
fuilí fuilteach
fuiliceach fulangach
fuilictheach fulangach
fuiliceacht fulangacht
fuilictheacht fulangacht
fuilidhe fuilteach
fuilig fliodh
fuilig fulaing
fuililiú fuilibiliú
fuilín failín
fuiling fulaing
fuilingeach fulangach
fuilingí fulangaí
fuilingt fulaingt
fuilingtheach fulangach
fuilíocht folaíocht
fuiliúil folúil
fuiliúnach feiliúnach
fuiliúnta feiliúnach
fuíll fuighill
fuille fuilleamh
fuilleach fuilleamh
fuilngtheach fulangach
fuilreadh folradh
fuilsceadh foilsceadh
fuilsceadh faoisceadh
fuilstean fulaingt
fuilsteanach fulangach
fuilstin fulaingt
fuilstineach fulangach
fuilstint fulaingt
fuilthe fuile
fuiltheadh fuile
fuin fuineadh
fuineadóir fuinteoir
fuineadóireacht fuinteoireacht
fuinín foithnín
fúinín foithnín
fuinneamhach fuinniúil
fuinneamhaigh fuinnmhigh
fúinniméad fuaimint
fúinniméadach fuaimintiúil
fuinsiú foinsiú
fuint fuineadh
fuíoch faíoch
fuíoll fuigheall
fúipéir cúipéir
fuipín puifín
fuireacamós forcamás
fuireann foireann
fuiréar fairéir
fuireasa uireasa
fuireasbhaidh uireasa
fuiríocht fuireach
fuirire foraire
fuirist furasta
fuiriste furasta
fuirm foirm
fuirmigh foirmigh
fuirmiúil foirmiúil
fuirmle foirmle
fuirnéis foirnéis
fúisceán faoisceán
fúithe fúithi
fuitheach foitheach
fuithean foitheach
fuithear fothair
fuithin fothain
fuithinigh fothainigh
fuithiniúil fothainiúil
fuithint fothain
fuithir fothair
fuithnín foithnín
fulagach fulangach
fulagacht fulangacht
fulaigeach fulangach
fulaigtheach fulangach
fulaigeacht fulangacht
fulaigtheacht fulangacht
fulangach fulangaí
fulca folcadh
fulcadh folcadh
fulracht folracht
fulradh folradh
fundaire fondúir
fundóir fondúir
fundúir fondúir
fundúireacht fondúireacht
furachaidh fuireachair
furachair fuireachair
furachas fuireachas
furachras fuireachas
furáil foráil
furais hurais
furchaidh fuireachair
furchas fuireachas
furmhór formhór
furnaí fionraí
furnáil foirneáil
furra farae
furrán forrán
furránach forránach
furrántacht forrántacht
furtacht fortacht
furtaigh fortaigh
furtaitheoir fortaitheoir
fúsc úsc
fúscadh úscadh
fústrach fústaire
fústrálaí fústaire
fut fuit
futhal fothal
futhalach fothalach
futhnasc fonasc
futhanasc fonasc
gá cá
gabaire geabaire
gabaireacht geabaireacht
gabáiste cabáiste
gabhad gabhdán
gabhadán gabhdán
gábhadh gábh
gabhag gág
gabháil gabh
gabhailfhionn gaibhleann
gabhain gamhain
gabhainnigh gaibhnigh
gabhainniú gaibhniú
gabhál gabháil
gabhalach gabhlach
gabhalaí gabhlaí
gabhalántacht gabhlánacht
gabháltach gabhálach
gabháltacht gabhálacht
gabháltaí gabhálaí
gabhar gabháil
gábhatar gátar
gábhatrach gátarach
gabhlánach gabhlaí
gabhlánaí gabhlaí
gabhnach gamhnach
gabhshnáithe gúshnáithe
gabhte gafa
gabhta gafa
gabhtha gafa
gad cad
gadaigh goid
gadaire gadrálaí
gadarálaí gadrálaí
gadarnálaí gadrálaí
gadé cad é
gadhgach gágach
gadhrán giúrann
gadhróg ladhróg
gádhtar gátar
gadlach gallach
gae ga
Gaelainn Gaeilge
gaethach gathach
gaf geaf
gágarlach grágaíl
gaghar gadhar
gaibh gabh
gáibhéireacht áibhéireacht
gaibhinnigh gaibhnigh
gaibhlín góilín
gáibhtheach gáifeach
gaibhtseo gabh anseo
gaid daid
gaidhgíoch guagach
gaidhgíocht guagacht
gaidí daidí
gailbheán gailfean
gailbhthean gailfean
gaile goile
gaileach galach
gaileacht galacht
gaileamaisíocht galamaisíocht
gailéan gailléan
gailéangach gailléan
gaileog galóg
gailigh galaigh
gáilíocht cáilíocht
Gailleach Gallach
gaillshíon gailfean
gaillshíonach gailfeanach
gailthean gailfean
gailtín dailtín
gaimh goimh
gaimhiúil goimhiúil
gaimseog caimseog
gainge gaige
gainneach gainne
gainneacht gainne
gainnitheach gainneach
gainseal ainseal
gainsealach ainsealach
gairbhín garbhshíon
gairbhíocht gairbhe
gairbhthean gairfean
gairdeacht gairide
gáireoid gáróid
gáirfeach gárthach
gáirfeadhach gárthach
gairg gearg
gáirigh gáir
gairimint gairmint
gairm gair
gáirseach gáirsiúil
gáirseacht gáirsiúlacht
gairt dairt
gáirtheoid gáróid
gáirtheoir gárthóir
gairtnéal gairtéar
gais caise
gaise caise
gaiseá ga seá
gaisearbhán caisearbhán
gaisteacht gastacht
gaistín caistín
gáitse geáitse
gaitseádaí geáitseálaí
gaitseádaíocht geáitsíocht
gáitsiúil geáitsíoch
galadán gaileadán
galaí gal
galán gealán
galarach galrach
galaraí gailearaí
galaraigh galraigh
gall gallán
gallagar allagar
gallaoineach gallúnach
gallaoireach gallúnach
gall-luachair gabhal-luachair
gállóg gáilleog
gallta gallda
galltachas galldachas
galra galar
galrach garlach
gámas cámas
gámasach cámasach
gambairne bambairne
gamóg gamalóg
ganasaíocht ganfhiosaíocht
gancaíl amharcaíl
ganfhios gan fhios
ganra gandal
gaoi ga
gaoi gó
Gaoidheal Gael
Gaoidhealg Gaeilge
gaoidhean gaíon
Gaolainn Gaeilge
gaorthaíl gárthach
gaos gaois
gaosach gaoiseach
gaosadán geosadán
gaosmhar gaoiseach
gaothach gaoth
gaothaire gaotaire
gaothaireacht gaotaireacht
gaothmhaireacht gaofaireacht
gaothmhar gaofar
gaothsán gaosán
garán garrán
garbh garbhaigh
garbhacht gairbhe
garbhán carbhán
garbhuaic corrabhuais
garbhuaiceach corrabhuaiseach
gardairíom ardimrim
gardas gairdeas
gardnóir garraíodóir
gardnóireacht garraíodóireacht
gargach gairgeach
gargacht gairge
gargánta gairgeach
gargdha gairgeach
gargraigh gargaigh
garnóir garraíodóir
garnóireacht garraíodóireacht
garrdha garraí
garrdhaidh garraí
gárstan gárthach
gartaeir gairtéar
gath ga
gatha ga
gathanach gathach
gé cé
geabhar geamhar
geabhraigh geamhraigh
geabra gearb
geabstaire geabaire
geabstaireacht geabaireacht
geach gach
geachaire gach re
geadach sceadach
geadairne geidirne
geadh geá
geadhrann giúrann
geafshodar geamhshodar
geafta geata
geaftaire geataire
geaftóir geatóir
géagánach géagachán
géagúil géagach
geaibirlíneacht geabaireacht
geairid gairid
geaitire geataire
geal dil
geal geil
gealachán gealacán
gealaigh geal
gealcán gealacán
gealladóir gealltóir
geallamansaíocht cearmansaíocht
geallamh gealltanas
gealóg sceallán
gealóg gealtóg
gealrachán dealrachán
gealta gealtacht
gealtach gealtacht
gealtas gealtachas
gealú gealadh
gealún gealbhan
gealúnach díolúnach
geamach geamhach
geamaile gamba
geamchaoch geamhchaoch
geamh geamhraigh
geamhaíl sceamhaíl
geamhal geimheal
geamhrata geimhriúil
geamhróg geabhróg
geampa gamba
geamúil geamach
géan geoin
geanach gionach
geanacht gionacht
geanas gean
geanasach geanúil
geandar gandal
geang ding
geangadh dingeadh
geangaire dingire
geangaireacht dingireacht
geann ding
geann ding
geannadh dingeadh
geannaire dingire
geannaireacht dingireacht
géar géaraigh
géar aer
géaránach géarán
géardal deardan
gearg gearb
geargach gearbach
gearmansaíocht cearmansaíocht
gearr gearrán
gearrachán giorrúchán
gearradóir gearrthóir
gearraid gairid
gearraigh gearr
gearramansaíocht cearmansaíocht
gearrcóg gearrcach
gearrfhiadh giorria
gearrghionach gearradh gionach
gearria giorria
geas gás
géasadán geosadán
geataire gátaire
geibléid gibléid
geideal giodam
geidimín geidín
geilefhliuchadh gearrfhiuchadh
géilleas géillsine
géillitheoir géillsineach
géilliúint géilleadh
géilliúnach géillsineach
géilliúnach géilliúil
géilliúnachas géilliúlacht
géilliúnacht géilliúlacht
géillstean géilleadh
géillsteanach géilliúil
géillstin géilleadh
géillstint géilleadh
géillteach géilliúil
géilltean géilleadh
géillteanach géilliúil
géilltin géilleadh
geilt gealt
geilteachas gealtachas
geiltíocht gealtachas
geimhreata geimhriúil
gein gin
géin geoin
geinceánach geancánach
geineadóir gineadóir
geinealach ginealach
geinearálta ginearálta
geinid ginid
geiniúint giniúint
geinn ding
géinneach béinneach
geinnire dingire
geinnireacht dingireacht
geintlí gintlí
geintlíocht gintlíocht
géireadas géaradas
géirleanúint géarleanúint
geirrseach girseach
geirtheach geireach
geirthí geireach
geitire geataire
geobarsach giobarsach
geodsaide gadsaide
geois deois
georlach geolbhach
georlachán geolbhachán
geostaire giostaire
ghá á
giairseach girseach
giall géill
gialladh géilleadh
giallbhach geolbhach
giallmhach geolbhach
gialltrachán giallachán
giarán gearán
giarmán diairmín
giasc giosta
giascán díoscán
giascánach díoscánach
gibé cibé
gibileaitsí gibléid
gibire geabaire
gibirneacht geabaireacht
gibrisc gibiris
gidh cé
gidineáil geidineáil
gidiream giodairiam
gidiriam giodairiam
gidirne geidirne
gifireacht giofaireacht
gige scige
gigil cigil
gigileach cigilteach
gigileas cigilteacht
gigilt cigilt
gigilteach cigilteach
gigilteas cigilteacht
gigleas cigilteacht
gigleasach cigilteach
giglis cigilteacht
gigliseach cigilteach
gilbín gilidín
gileáraí gailearaí
giliúnach díolúnach
gilmín gilidín
gilmíneach gilidín
gineadh giniúint
ging ding
giní guine
ginid ginidín
ginn ding
gint giniúint
ginteoir gineadóir
giobáil gioblacht
giobaire geabaire
giobaireacht geabaireacht
giobairis gibiris
giobalach gioblach
giobalachán gioblachán
giobanta geabanta
giobantacht geabantacht
gioc dioc
gíoc gíog
giocach diocach
giocáil gíoglach
gíocs gíog
giocsáil dioscaireacht
giocsaireacht dioscaireacht
giodaireacht gidireacht
giodairne geidirne
giodalán giodamán
giodalóg giodróg
giodán geadán
giodar sciodar
giodh cé
giodhrann giúrann
giodhróg giúrann
giodramach giodamach
giofta gifte
giofta giota
giogach giongach
giogáil diogáil
gioghrann giúrann
gíogras cíocras
giolaide gilidín
giolc giolcadh
gioll geall
gioll giollaigh
giolla goile
giollagán giollán
giollaide gilidín
giollaire giolla
giollamas giolamas
giollas giollacht
giollasacht giollacht
giolúnach díolúnach
gíolúnach díolúnach
giomach geamhach
giomadach giodamach
giomailt diomailt
giomchaoch geamhchaoch
gíomhánach gíománach
giomshúileach geamhshúileach
gionán gineán
gionc geanc
gioncach geancach
gionnóid deannóid
giordóg giodróg
giorrachan giorrúchán
giorranálach gearranálach
giorróg gearróg
giorsach girseach
giosadán geosadán
gíosc díosc
gíoscadh díoscadh
gíoscairt díoscarnach
gíoscán díoscán
gíoscánach díoscánach
gíoscar díoscarnach
giosóg giosán
gíotáil gíotam
giotán giotachán
gípleach gíoplach
girdéal gairtéar
girtéal gairtéar
giubhas giúis
giúch sciúch
giughrann giúrann
giúin geoin
giúirín giúrann
giúirinn giúrann
giúirlinn giúrann
giúirneach giúrann
giúirneáil giúrnáil
giúistiún giústún
giulc giolc
giulcadh giolcadh
giumhas giúis
giúnaíl geonaíl
giúnlach geonáil
giúrdán seordán
giús giúis
giúsachán giúnachán
giúsadán geosadán
giúslach crioslach
giútam sciútam
glab clab
glabaire clabaire
glabaireacht clabaireacht
glacaí glacaire
glacthach glacach
glacthacht glacacht
glaeidhe claíomh
glagach glugach
glagaíl glugarnach
glagram gliogram
gláib láib
glaic glac
glaid claíomh
glaim glam
gláimh glámh
glaimhéisc gláiféisc
glaimneach gloimneach
glaimreach gloimneach
glaiseog glasóg
glaisigh glasaigh
glaisín glas
glamarscaíl glamaireacht
glambaigh clampaigh
glambáil clampaigh
glamh clamh
glámháil glámadh
glamhaire clamhaire
glamhaisc gramaisc
glamharsach glafarsach
glámhóid glámhán
glámhóireacht glámhán
glamhsán clamhsán
glamhthadh glafadh
glamhthaire glafaire
glamhthaireach glafaireach
glamhthaireacht glafaireacht
glamhthairt glafaireacht
glamhtharnach glafarnach
glamhtharsach glafarsach
glamradh glamaireacht
glamrasc gramaisc
glanadóir glantóir
glanas glaineacht
glanascartha glanoscartha
glangáil longadán
glaodh glae
glaodh glao
glaothach glaeúil
glaothar glothar
glas glasaigh
glasaire glasadóir
glasaire glasra
glasraigh glasaigh
gleabhac gliúc
gleabhcáil gliúcaíocht
gleabhcaíocht gliúcaíocht
gleabhsach gramhsach
gleac gleic
gleamach gliomach
gleamhaisc gramaisc
gleamhcaíl gliúcaíocht
gleamóg gliomóg
gleamshúileach gliomshúileach
gleanntúil gleannach
gleárach gleadhrach
gléarach gleadhrach
gleáradh gleadhradh
gléaradh gleadhradh
gléaró gleadhradh
gléasadóir gléastóir
gléasaire gléastóir
gleatharán griothalán
glégheal gléigeal
gleiceadóir gleacaí
gleidhreach gleadhrach
gléithe gléacht
gleithearán griothalán
gleithearánach griothalánach
gleithearnálach griothalánach
gleithreán gléireán
gleithreán griothalán
gleithreánach griothalánach
gleithreánaí griothalánaí
gleocán geocán
gleomhar gleoch
gleorach gliúrach
gleordha gleorach
gleordhacht gleoracht
gliadaire gliaire
gliadh gleo
glibeach gliobach
